Block,Description,Package (if applicable),Digikey # (if applicable),Quantity,Cost,# of Hubs,Total Cost
Main PCB,Ordering from OSHPark.com,N/A,N/A,1,20.83,1,209.93
Battery Charger,Battery Charger Chip,12-TSSOP,LT3652EMSE#PBF-ND,1,6.53,,
,Battery (3400mAh),N/A,N/A,2,11.46,,
,270KOhm Resistor,603,311-270KHRCT-ND,1,0.10,,
,100KOhm Resistor,603,311-100KHRCT-ND,1,0.10,,
,649KOhm Resistor,603,311-649KHRCT-ND,1,0.10,,
,470KOhm Resistor,603,311-470KHRCT-ND,1,0.10,,
,10K Ohm Resistor,603,311-10.0KHRCT-ND,1,0.10,,
,.5 Ohm Sense Resistor,2512,CSRN2512FKR500CT-ND,1,0.54,,
,Diode,DO-214AC,S1AFSCT-ND,1,0.24,,
,Schottky Diode,DO-214AC,CMSH3-40MA TR13CT-ND,3,1.86,,
,10uH Inductor,1210,732-3052-1-ND,1,0.73,,
,Ripple Capacitor 10uF (50V),805,1276-2876-1-ND,1,0.65,,
,Boost Capacitor 1uF (50V),805,1276-1029-1-ND,1,0.21,,
,LED (Green),603,160-1446-1-ND,1,0.28,,
,LED (Red),603,160-1447-1-ND,1,0.28,,
Solar Panel,Solar Panel,N/A,N/A,2,19.98,,
Power Delivery,IC Regulator 3.3V,TO-263-3,LM317BD2TGOS-ND,1,0.95,,
,IC Regulator 5V,TO-252-3,LP38691DT-5.0/NOPB-ND,1,1.59,,
,430 Ohm Resistor,603,1276-4615-1-ND,1,0.10,,
,240 Ohm Resistor,603,1276-4590-1-ND,1,0.10,,
,Ripple Capacitor 1uF,603,1276-1184-1-ND,2,0.20,,
,Ripple Capacitor 10uF,603,1276-1871-6-ND,2,0.70,,
Moteino,Moteino (+Transceiver),Custom,N/A,1,26.95,,
3G Modem,Adafruit FONA 3G Modem,Custom,N/A,1,79.95,,
,Ting SIM Card,N/A,N/A,1,9.00,,
,Antenna,N/A,N/A,1,4.00,,
Enclosure,Hub Enclosure,N/A,SR172-CB-ND,1,14.04,,
,Hub Gasket,,SRPS-17-ND,1,8.26,,
